3044, 4025, 
926, 1342, 
631, 747, 
528, 727, 
532, 777, 
613, 913, 
538, 728, 
578, 912, 
543, 734, 
541, 742, 
558, 718, 
540, 727, 
536, 728, 
604, 931, 
549, 795, 
527, 753, 
517, 694, 
458, 533, 
532, 936, 
476, 540, 
615, 914, 
537, 695, 
551, 728, 
538, 761, 
539, 725, 
591, 899, 
550, 671, 
648, 945, 
833, 1339, 
586, 897, 
420, 623, 
546, 790, 
585, 915, 
530, 778, 
537, 736, 
660, 1098, 
541, 712, 
483, 547, 
588, 953, 
624, 1221, 
525, 764, 
572, 1011, 
510, 740, 
537, 710, 
535, 706, 
629, 881, 
543, 699, 
709, 1294, 
549, 773, 
411, 335, 
410, 318, 
403, 297, 
444, 316, 
435, 341, 
428, 319, 
5515, 7902, 
1140, 1338, 
787, 1025, 
640, 1175, 
670, 1000, 
739, 1164, 
684, 916, 
708, 1150, 
687, 952, 
696, 917, 
728, 980, 
705, 1066, 
652, 979, 
653, 1114, 
638, 935, 
665, 936, 
750, 861, 
597, 730, 
690, 918, 
537, 690, 
583, 1026, 
603, 942, 
655, 957, 
691, 971, 
674, 901, 
724, 1254, 
587, 909, 
733, 998, 
1103, 1454, 
715, 1583, 
593, 2995, 
704, 931, 
715, 1115, 
569, 1108, 
613, 983, 
807, 1465, 
560, 822, 
552, 601, 
729, 1357, 
682, 2288, 
1099, 851, 
762, 1138, 
688, 917, 
686, 924, 
665, 853, 
687, 1023, 
540, 807, 
683, 2558, 
634, 1024, 
633, 430, 
534, 360, 
543, 378, 
514, 334, 
503, 325, 
509, 426, 
3143, 4203, 
1253, 1722, 
859, 1215, 
644, 1057, 
652, 1136, 
796, 1265, 
682, 944, 
703, 1216, 
609, 1017, 
671, 925, 
600, 959, 
658, 957, 
664, 1044, 
744, 1184, 
647, 952, 
680, 924, 
643, 937, 
521, 804, 
599, 884, 
517, 667, 
679, 1032, 
588, 927, 
612, 846, 
657, 954, 
612, 1156, 
719, 1153, 
693, 1036, 
660, 1670, 
823, 1750, 
711, 1040, 
488, 905, 
708, 1071, 
697, 1284, 
678, 1075, 
692, 991, 
788, 1381, 
653, 950, 
556, 767, 
730, 1256, 
719, 1891, 
664, 937, 
801, 1157, 
734, 969, 
687, 952, 
616, 875, 
749, 1160, 
685, 853, 
983, 1632, 
713, 975, 
1681, 4645, 
1263, 3093, 
1156, 2604, 
1260, 3008, 
1213, 2917, 
1506, 3847, 
